9c778d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs-2,1646303120,,200
a39733,127.0.0.1,GET,http://127.0.0.1:8000/annotation,1646304776,,200
983aa3,127.0.0.1,GET,http://127.0.0.1:8000/annotation,1646304853,,200
6eb6ea,127.0.0.1,GET,http://127.0.0.1:8000/blog,1646305272,ec1089,500
ec1089,127.0.0.1,GET,http://127.0.0.1:8000/blog,1646305272,,500
40aafc,127.0.0.1,GET,http://127.0.0.1:8000/blog,1646305314,36fbd7,500
36fbd7,127.0.0.1,GET,http://127.0.0.1:8000/blog,1646305314,,500
360026,127.0.0.1,GET,http://127.0.0.1:8000/blog,1646305394,,200
74adbe,127.0.0.1,GET,http://127.0.0.1:8000/posts,1646305410,e311da,404
e311da,127.0.0.1,GET,http://127.0.0.1:8000/posts,1646305410,,404
bcbd23,127.0.0.1,GET,http://127.0.0.1:8000/posts,1646305433,d25a49,404
d25a49,127.0.0.1,GET,http://127.0.0.1:8000/posts,1646305433,,404
251f9e,127.0.0.1,GET,http://127.0.0.1:8000/posts,1646305434,df0844,404
df0844,127.0.0.1,GET,http://127.0.0.1:8000/posts,1646305434,,404
b84f6b,127.0.0.1,GET,http://127.0.0.1:8000/posts,1646305483,,200
e283d4,127.0.0.1,GET,http://127.0.0.1:8000/blog,1646305509,,200
148fd9,127.0.0.1,GET,http://127.0.0.1:8000/annotation,1646305526,,200
81deb8,127.0.0.1,GET,http://127.0.0.1:8000/posts,1646311064,,200
f802fd,127.0.0.1,GET,http://127.0.0.1:8000/blog,1646311098,,200
62ce9c,127.0.0.1,GET,http://127.0.0.1:8000/posts/1,1646311250,04b4c4,500
04b4c4,127.0.0.1,GET,http://127.0.0.1:8000/posts/1,1646311250,,500
cfee87,127.0.0.1,GET,http://127.0.0.1:8000/posts/1,1646311421,,200
ff3464,127.0.0.1,GET,http://127.0.0.1:8000/posts/1,1646311450,,200
75059d,127.0.0.1,GET,http://127.0.0.1:8000/posts/1,1646311672,56d27c,500
56d27c,127.0.0.1,GET,http://127.0.0.1:8000/posts/1,1646311672,,500
